title,pageid,snippet
TITLE: J.Cole,PAGEID: song,SNIPPET: explicit
TITLE: Trouble (Remix) [feat. Wale, Trey Songz, T-Pain, J.Cole & DJ Bay Bay],PAGEID: song,SNIPPET: explicit
TITLE: Feel Love (feat. J.Cole),PAGEID: song,SNIPPET: cleaned
TITLE: Trouble (Rmx) [feat. Pullout, Bei Maejor, TreySong, T-Pain, Wale & J.Cole],PAGEID: song,SNIPPET: explicit
TITLE: All I Want Is You (feat. J.Cole),PAGEID: song,SNIPPET: cleaned
TITLE: J.Cole,PAGEID: song,SNIPPET: explicit
TITLE: J.Cole,PAGEID: song,SNIPPET: explicit
TITLE: J.Cole,PAGEID: song,SNIPPET: notExplicit
TITLE: J.Cole,PAGEID: song,SNIPPET: notExplicit
TITLE: J.Cole (feat. Solallxvsn),PAGEID: song,SNIPPET: explicit
TITLE: Trouble (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: Jcole (feat. Connect-R & Bvcovia),PAGEID: song,SNIPPET: notExplicit
TITLE: Party (feat. J Cole),PAGEID: song,SNIPPET: notExplicit
TITLE: Tko (feat. J Cole, A$AP Rocky & Pusha T),PAGEID: song,SNIPPET: explicit
TITLE: Black Heaven (feat. Keyshia Cole & J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: Cold Blood (feat. J. Cole & Canei Finch),PAGEID: song,SNIPPET: explicit
TITLE: All I Want Is You (feat. J. Cole),PAGEID: song,SNIPPET: cleaned
TITLE: JCole,PAGEID: song,SNIPPET: notExplicit
TITLE: j.cole,PAGEID: song,SNIPPET: explicit
TITLE: Black Grammys (feat. Meek Mill, Rockie Fresh & J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: J.Cole,PAGEID: song,SNIPPET: notExplicit
TITLE: J.Cole,PAGEID: song,SNIPPET: explicit
TITLE: Star Wars: The Force Awakens,PAGEID: feature-movie,SNIPPET: notExplicit
TITLE: Fitted Cap (feat. J Cole),PAGEID: song,SNIPPET: explicit
TITLE: Bad Girls Club (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: J.Cole,PAGEID: song,SNIPPET: notExplicit
TITLE: In the Morning,PAGEID: song,SNIPPET: explicit
TITLE: Beautiful Bliss (feat. Melanie Fiona & J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: Come Through and Chill (feat. J. Cole & Salaam Remi),PAGEID: song,SNIPPET: explicit
TITLE: Raggamuffin (feat. J. Cole),PAGEID: song,SNIPPET: notExplicit
TITLE: All My Life (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: Still Mighty, Still Strong (feat. Dorinda Clark Cole),PAGEID: song,SNIPPET: notExplicit
TITLE: Jcole,PAGEID: song,SNIPPET: explicit
TITLE: Pretty Little Fears (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: J.Cole (Diss) - Problems [Remix],PAGEID: song,SNIPPET: explicit
TITLE: Trouble (feat. J Cole),PAGEID: song,SNIPPET: cleaned
TITLE: Free Fall (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: Undercover (feat. Chris Brown & J Cole),PAGEID: song,SNIPPET: explicit
TITLE: Can I Kick It?,PAGEID: song,SNIPPET: notExplicit
TITLE: Just Begun (feat. Jay Electronica, J. Cole & Mos Def),PAGEID: song,SNIPPET: explicit
TITLE: First Person Shooter (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy),PAGEID: song,SNIPPET: explicit
TITLE: Let Me Calm Down (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: Jodeci Freestyle (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: The London (feat. J. Cole & Travis Scott),PAGEID: song,SNIPPET: explicit
TITLE: Scared Money (feat. J. Cole & Moneybagg Yo),PAGEID: song,SNIPPET: explicit
TITLE: Trippy (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: The Pessimist (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: Family and Loyalty (feat. J. Cole),PAGEID: song,SNIPPET: explicit
TITLE: All My Life (feat. J. Cole),PAGEID: song,SNIPPET: cleaned
